File Code,BLS Code,BLS Region,BLS Region 2,Scenario Code,Scenario,Time_Slice,CO2 effects,CO2 ppm,Adapt- ation,wheat,rice,coarse grains,protein feed,,grains,four commo-dities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,28,CM3-A,2050,Yes,574,Level 1,-15,-16,-10,-5,,-14,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,29,CM3-A,2080,No,330,Level 1,-36,-36,-21,-34,,-31,-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,30,CM3-A,2080,Yes,712,Level 1,-19,-20,-15,-11,,-18,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,31,CM2-S550,2020,No,330,Level 1,-7,-7,-2,-2,,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,32,CM2-S550,2020,Yes,410,Level 1,-2,-4,0,5,,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,33,CM2-S550,2050,No,330,Level 1,-4,-4,0,1,,-3,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,34,CM2-S550,2050,Yes,458,Level 1,4,1,2,12,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,35,CM2-S550,2080,No,330,Level 1,-19,-19,-8,-11,,-15,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,36,CM2-S550,2080,Yes,498,Level 1,-8,-9,-5,3,,-7,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,37,CM2-S550,2110,No,330,Level 1,-7,-7,2,-2,,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,38,CM2-S550,2110,Yes,530,Level 1,3,1,5,12,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,39,CM2-S750,2020,No,330,Level 1,-10,-10,-3,-9,,-8,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,40,CM2-S750,2020,Yes,424,Level 1,-6,-8,-2,-3,,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,41,CM2-S750,2050,No,330,Level 1,-6,-6,1,-3,,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,42,CM2-S750,2050,Yes,501,Level 1,2,-1,3,8,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,43,CM2-S750,2080,No,330,Level 1,-9,-9,0,-6,,-6,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,44,CM2-S750,2080,Yes,577,Level 1,3,2,4,11,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,45,CM2-S750,2110,No,330,Level 1,-17,-17,-5,-14,,-13,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,907,L.A. High Inc. Cal. Imp.,Latin Amer 2,46,CM2-S750,2110,Yes,643,Level 1,-2,-3,0,6,,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,1,GISS,Equilibrium,No,330,No,-51,-37,-19,-35,,-36,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,2,GISS,Equilibrium,Yes,555,No,-39,-26,-15,-18,,-27,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,3,GISS,Equilibrium,Yes,555,Level 1,-29,-18,-11,-10,,-19,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,4,GISS,Equilibrium,Yes,555,Level 2,-14,-9,-5,-5,,-9,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,5,GFDL,Equilibrium,No,330,No,-38,-28,-20,-20,,-29,-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,6,GFDL,Equilibrium,Yes,555,No,-26,-17,-16,-3,,-20,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,7,GFDL,Equilibrium,Yes,555,Level 1,-16,-9,-12,5,,-12,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,8,GFDL,Equilibrium,Yes,555,Level 2,-8,-4,-6,5,,-6,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,9,UKMO,Equilibrium,No,330,No,-53,-47,-27,-53,,-42,-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,10,UKMO,Equilibrium,Yes,555,No,-41,-36,-23,-36,,-33,-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,11,UKMO,Equilibrium,Yes,555,Level 1,-31,-28,-19,-28,,-26,-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,12,UKMO,Equilibrium,Yes,555,Level 2,-16,-14,-9,-14,,-13,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,25,CM3-A,2020,No,330,Level 1,-15,-15,-7,-10,,-12,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,26,CM3-A,2020,Yes,475,Level 1,-9,-11,-3,-2,,-8,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,27,CM3-A,2050,No,330,Level 1,-27,-27,-14,-22,,-23,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,28,CM3-A,2050,Yes,574,Level 1,-15,-16,-10,-5,,-14,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,29,CM3-A,2080,No,330,Level 1,-36,-36,-21,-34,,-31,-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,30,CM3-A,2080,Yes,712,Level 1,-19,-20,-15,-11,,-18,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,31,CM2-S550,2020,No,330,Level 1,-7,-7,-2,-2,,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,32,CM2-S550,2020,Yes,410,Level 1,-2,-4,0,5,,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,33,CM2-S550,2050,No,330,Level 1,-4,-4,0,1,,-3,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,34,CM2-S550,2050,Yes,458,Level 1,4,1,2,12,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,35,CM2-S550,2080,No,330,Level 1,-19,-19,-8,-11,,-15,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,36,CM2-S550,2080,Yes,498,Level 1,-8,-9,-5,3,,-7,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,37,CM2-S550,2110,No,330,Level 1,-7,-7,2,-2,,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,38,CM2-S550,2110,Yes,530,Level 1,3,1,5,12,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,39,CM2-S750,2020,No,330,Level 1,-10,-10,-3,-9,,-8,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,40,CM2-S750,2020,Yes,424,Level 1,-6,-8,-2,-3,,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,41,CM2-S750,2050,No,330,Level 1,-6,-6,1,-3,,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,42,CM2-S750,2050,Yes,501,Level 1,2,-1,3,8,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,43,CM2-S750,2080,No,330,Level 1,-9,-9,0,-6,,-6,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,44,CM2-S750,2080,Yes,577,Level 1,3,2,4,11,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,45,CM2-S750,2110,No,330,Level 1,-17,-17,-5,-14,,-13,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,908,L.A. Med.-Low Inc.,Latin Amer 3,46,CM2-S750,2110,Yes,643,Level 1,-2,-3,0,6,,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,1,GISS,Equilibrium,No,330,No,-21,-18,-20,-14,,-20,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,2,GISS,Equilibrium,Yes,555,No,-9,-7,-16,3,,-11,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,3,GISS,Equilibrium,Yes,555,Level 1,0,1,0,17,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,4,GISS,Equilibrium,Yes,555,Level 2,0,1,0,7,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,5,GFDL,Equilibrium,No,330,No,-23,-26,-29,-27,,-26,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,6,GFDL,Equilibrium,Yes,555,No,-11,-15,-25,-10,,-17,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,7,GFDL,Equilibrium,Yes,555,Level 1,0,0,-10,3,,-3,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,8,GFDL,Equilibrium,Yes,555,Level 2,0,0,0,3,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,9,UKMO,Equilibrium,No,330,No,-33,-42,-36,-58,,-37,-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,10,UKMO,Equilibrium,Yes,555,No,-21,-31,-32,-41,,-28,-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,11,UKMO,Equilibrium,Yes,555,Level 1,-7,-11,-14,-20,,-11,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,12,UKMO,Equilibrium,Yes,555,Level 2,-3,-5,-7,-10,,-5,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,25,CM3-A,2020,No,330,Level 1,-6,-6,-17,-7,,-10,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,26,CM3-A,2020,Yes,475,Level 1,0,-2,-13,1,,-5,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,27,CM3-A,2050,No,330,Level 1,-10,-10,-28,-21,,-16,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,28,CM3-A,2050,Yes,574,Level 1,2,1,-24,-4,,-7,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,29,CM3-A,2080,No,330,Level 1,-10,-10,-31,-29,,-17,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,30,CM3-A,2080,Yes,712,Level 1,7,6,-25,-6,,-4,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,31,CM2-S550,2020,No,330,Level 1,-8,-8,-4,6,,-7,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,32,CM2-S550,2020,Yes,410,Level 1,-3,-5,-2,13,,-3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,33,CM2-S550,2050,No,330,Level 1,-5,-5,-7,3,,-6,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,34,CM2-S550,2050,Yes,458,Level 1,3,0,-5,14,,-1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,35,CM2-S550,2080,No,330,Level 1,-6,-6,-18,-7,,-10,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,36,CM2-S550,2080,Yes,498,Level 1,5,4,-15,7,,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,37,CM2-S550,2110,No,330,Level 1,-4,-4,0,7,,-3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,38,CM2-S550,2110,Yes,530,Level 1,6,4,3,21,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,39,CM2-S750,2020,No,330,Level 1,-6,-5,-3,-4,,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,40,CM2-S750,2020,Yes,424,Level 1,-2,-3,-2,5,,-2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,41,CM2-S750,2050,No,330,Level 1,-8,-8,-2,4,,-6,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,42,CM2-S750,2050,Yes,501,Level 1,0,-3,0,15,,-1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,43,CM2-S750,2080,No,330,Level 1,-10,-10,-4,3,,-8,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,44,CM2-S750,2080,Yes,577,Level 1,2,1,0,20,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,45,CM2-S750,2110,No,330,Level 1,-15,-14,-9,-7,,-13,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,231,USA,USA,46,CM2-S750,2110,Yes,643,Level 1,0,0,-4,13,,-1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,1,GISS,Equilibrium,No,330,No,-12,-12,-5,2,,-10,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,2,GISS,Equilibrium,Yes,555,No,0,-1,-1,19,,-1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,3,GISS,Equilibrium,Yes,555,Level 1,27,27,15,27,,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,4,GISS,Equilibrium,Yes,555,Level 2,27,27,15,27,,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,5,GFDL,Equilibrium,No,330,No,-10,-10,-3,4,,-8,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,6,GFDL,Equilibrium,Yes,555,No,2,1,1,21,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,7,GFDL,Equilibrium,Yes,555,Level 1,27,27,17,29,,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,8,GFDL,Equilibrium,Yes,555,Level 2,27,27,17,29,,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,9,UKMO,Equilibrium,No,330,No,-38,-38,-34,-29,,-37,-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,10,UKMO,Equilibrium,Yes,555,No,-26,-27,-30,-12,,-28,-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,11,UKMO,Equilibrium,Yes,555,Level 1,0,0,0,6,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,12,UKMO,Equilibrium,Yes,555,Level 2,0,0,0,6,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,25,CM3-A,2020,No,330,Level 1,-7,-7,-7,4,,-7,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,26,CM3-A,2020,Yes,475,Level 1,-1,-3,-3,12,,-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,27,CM3-A,2050,No,330,Level 1,-13,-13,-13,1,,-13,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,28,CM3-A,2050,Yes,574,Level 1,-1,-2,-9,18,,-4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,29,CM3-A,2080,No,330,Level 1,-22,-22,-16,-5,,-20,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,30,CM3-A,2080,Yes,712,Level 1,-5,-6,-10,18,,-7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,31,CM2-S550,2020,No,330,Level 1,-4,-4,-2,10,,-3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,32,CM2-S550,2020,Yes,410,Level 1,0,-2,-1,16,,-1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,33,CM2-S550,2050,No,330,Level 1,-2,-2,1,14,,-1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,34,CM2-S550,2050,Yes,458,Level 1,4,3,2,22,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,35,CM2-S550,2080,No,330,Level 1,-4,-4,1,14,,-2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,36,CM2-S550,2080,Yes,498,Level 1,4,1,3,25,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,37,CM2-S550,2110,No,330,Level 1,-3,-3,2,15,,-1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,38,CM2-S550,2110,Yes,530,Level 1,7,5,5,29,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,39,CM2-S750,2020,No,330,Level 1,-3,-3,-2,5,,-3,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,40,CM2-S750,2020,Yes,424,Level 1,1,-1,-1,11,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,41,CM2-S750,2050,No,330,Level 1,-9,-8,-3,2,,-7,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,42,CM2-S750,2050,Yes,501,Level 1,-1,-3,-1,13,,-2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,43,CM2-S750,2080,No,330,Level 1,-8,-8,-2,4,,-6,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,44,CM2-S750,2080,Yes,577,Level 1,4,3,2,21,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,45,CM2-S750,2110,No,330,Level 1,-14,-14,-5,0,,-11,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,Canada,Canada,46,CM2-S750,2110,Yes,643,Level 1,1,0,0,20,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,1,GISS,Equilibrium,No,330,No,-12,-12,-8,-10,,-11,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,2,GISS,Equilibrium,Yes,555,No,0,-1,-4,7,,-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,3,GISS,Equilibrium,Yes,555,Level 1,8,8,1,15,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,4,GISS,Equilibrium,Yes,555,Level 2,8,8,1,15,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,5,GFDL,Equilibrium,No,330,No,-28,-28,-8,-18,,-21,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,6,GFDL,Equilibrium,Yes,555,No,-16,-17,-4,-1,,-12,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,7,GFDL,Equilibrium,Yes,555,Level 1,0,0,1,7,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,8,GFDL,Equilibrium,Yes,555,Level 2,0,0,1,7,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,9,UKMO,Equilibrium,No,330,No,-23,-23,-7,-15,,-18,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,10,UKMO,Equilibrium,Yes,555,No,-11,-12,-3,2,,-9,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,11,UKMO,Equilibrium,Yes,555,Level 1,0,0,2,10,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,12,UKMO,Equilibrium,Yes,555,Level 2,0,0,2,10,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,25,CM3-A,2020,No,330,Level 1,-1,-1,-5,-6,,-2,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,26,CM3-A,2020,Yes,475,Level 1,5,3,-1,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,27,CM3-A,2050,No,330,Level 1,-3,-3,-9,-10,,-5,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,28,CM3-A,2050,Yes,574,Level 1,9,8,-5,7,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,29,CM3-A,2080,No,330,Level 1,-8,-8,-12,-13,,-9,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,30,CM3-A,2080,Yes,712,Level 1,9,8,-6,10,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,31,CM2-S550,2020,No,330,Level 1,1,1,1,-2,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,32,CM2-S550,2020,Yes,410,Level 1,5,3,2,4,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,33,CM2-S550,2050,No,330,Level 1,0,0,1,-3,,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,34,CM2-S550,2050,Yes,458,Level 1,6,5,2,5,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,35,CM2-S550,2080,No,330,Level 1,0,0,1,-4,,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,36,CM2-S550,2080,Yes,498,Level 1,8,5,3,7,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,37,CM2-S550,2110,No,330,Level 1,-1,-1,1,-4,,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,38,CM2-S550,2110,Yes,530,Level 1,9,7,4,10,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,39,CM2-S750,2020,No,330,Level 1,0,0,0,-6,,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,40,CM2-S750,2020,Yes,424,Level 1,4,2,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,41,CM2-S750,2050,No,330,Level 1,-1,-1,0,-8,,-1,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,42,CM2-S750,2050,Yes,501,Level 1,7,4,2,3,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,43,CM2-S750,2080,No,330,Level 1,-4,-4,-1,-9,,-3,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,44,CM2-S750,2080,Yes,577,Level 1,8,7,3,8,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,45,CM2-S750,2110,No,330,Level 1,-11,-11,-5,-12,,-9,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,888,EU,Europe,46,CM2-S750,2110,Yes,643,Level 1,4,3,0,8,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,1,GISS,Equilibrium,No,330,No,-30,-30,-25,-25,,-28,-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,2,GISS,Equilibrium,Yes,555,No,-18,-19,-21,-8,,-19,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,3,GISS,Equilibrium,Yes,555,Level 1,-8,-8,-5,0,,-7,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,4,GISS,Equilibrium,Yes,555,Level 2,-4,-4,-2,0,,-3,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,5,GFDL,Equilibrium,No,330,No,-40,-40,-35,-35,,-38,-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,6,GFDL,Equilibrium,Yes,555,No,-28,-29,-31,-18,,-29,-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,7,GFDL,Equilibrium,Yes,555,Level 1,-18,-18,-15,-10,,-17,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,223,Turkey,Turkey,8,GFDL,Equilibrium,Yes,555,Level 2,-9,-9,-7,-5,,-8,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
